element,censored_under,quantified_under,sample_id,site_id,quantified_value,lod_of_censoring_method,below_censoring_lod,pair_comparable
Ag,AR,ICP-MS,2007191241001 Coarse,2007191241,0.6,0.002,False,False
Ag,ICP-MS,AR,2007190001001 Coarse,2007190001,0.018,0.03,True,False
Ag,ICP-MS,AR,2007190002001 Coarse,2007190002,0.015,0.03,True,False
Ag,ICP-MS,AR,2007190003001 Coarse,2007190003,0.013,0.03,True,False
Ag,ICP-MS,AR,2007190004001 Coarse,2007190004,0.036,0.03,False,False
Ag,ICP-MS,AR,2007190007001 Coarse,2007190007,0.019,0.03,True,False
Ag,ICP-MS,AR,2007190009001 Coarse,2007190009,0.037,0.03,False,False
Ag,ICP-MS,AR,2007190010001 Coarse,2007190010,0.008,0.03,True,False
Ag,ICP-MS,AR,2007190012001 Coarse,2007190012,0.015,0.03,True,False
Ag,ICP-MS,AR,2007190013001 Coarse,2007190013,0.005,0.03,True,False
Ag,ICP-MS,AR,2007190014001 Coarse,2007190014,0.003,0.03,True,False
Ag,ICP-MS,AR,2007190015001 Coarse,2007190015,0.047,0.03,False,False
Ag,ICP-MS,AR,2007190016001 Coarse,2007190016,0.004,0.03,True,False
Ag,ICP-MS,AR,2007190018001 Coarse,2007190018,0.01,0.03,True,False
Ag,ICP-MS,AR,2007190019001 Coarse,2007190019,0.045,0.03,False,False
Ag,ICP-MS,AR,2007190022001 Coarse,2007190022,0.099,0.03,False,False
Ag,ICP-MS,AR,2007190023001 Coarse,2007190023,0.017,0.03,True,False
Ag,ICP-MS,AR,2007190024001 Coarse,2007190024,0.011,0.03,True,False
Ag,ICP-MS,AR,2007190025001 Coarse,2007190025,0.016,0.03,True,False
Ag,ICP-MS,AR,2007190028001 Coarse,2007190028,0.014,0.03,True,False
Ag,ICP-MS,AR,2007190029001 Coarse,2007190029,0.008,0.03,True,False
Ag,AR,MMI-ME,2007190005001 Coarse,2007190005,0.003,0.002,False,False
Ag,AR,MMI-ME,2007190011001 Coarse,2007190011,0.007,0.002,False,False
Ag,AR,MMI-ME,2007190021001 Coarse,2007190021,0.002,0.002,False,False
Ag,AR,MMI-ME,2007190033001 Coarse,2007190033,0.001,0.002,True,False
Ag,AR,MMI-ME,2007190069001 Coarse,2007190069,0.001,0.002,True,False
Ag,AR,MMI-ME,2007190071001 Coarse,2007190071,0.002,0.002,False,False
Ag,AR,MMI-ME,2007190072001 Coarse,2007190072,0.004,0.002,False,False
Ag,AR,MMI-ME,2007190081001 Coarse,2007190081,0.001,0.002,True,False
Ag,AR,MMI-ME,2007190084001 Coarse,2007190084,0.001,0.002,True,False
Ag,AR,MMI-ME,2007190108001 Coarse,2007190108,0.001,0.002,True,False
Ag,AR,MMI-ME,2007190131001 Coarse,2007190131,0.002,0.002,False,False
Ag,AR,MMI-ME,2007190134001 Coarse,2007190134,0.006,0.002,False,False
Ag,AR,MMI-ME,2007190137001 Coarse,2007190137,0.002,0.002,False,False
Ag,AR,MMI-ME,2007190138001 Coarse,2007190138,0.004,0.002,False,False
Ag,AR,MMI-ME,2007190148001 Coarse,2007190148,0.002,0.002,False,False
Ag,AR,MMI-ME,2007190149001 Coarse,2007190149,0.004,0.002,False,False
Ag,AR,MMI-ME,2007190151001 Coarse,2007190151,0.001,0.002,True,False
Ag,AR,MMI-ME,2007190156001 Coarse,2007190156,0.006,0.002,False,False
Ag,AR,MMI-ME,2007190162001 Coarse,2007190162,0.002,0.002,False,False
Ag,AR,MMI-ME,2007190169001 Coarse,2007190169,0.002,0.002,False,False
Ag,MMI-ME,AR,2007190002001 Coarse,2007190002,0.015,0.001,False,False
Ag,MMI-ME,AR,2007190016001 Coarse,2007190016,0.004,0.001,False,False
Ag,MMI-ME,AR,2007190024001 Coarse,2007190024,0.011,0.001,False,False
Ag,MMI-ME,AR,2007190058001 Coarse,2007190058,0.028,0.001,False,False
Ag,MMI-ME,AR,2007190094001 Coarse,2007190094,0.003,0.001,False,False
Ag,MMI-ME,AR,2007190101001 Coarse,2007190101,0.01,0.001,False,False
Ag,MMI-ME,AR,2007190119001 Coarse,2007190119,0.009,0.001,False,False
Ag,MMI-ME,AR,2007190130001 Coarse,2007190130,0.009,0.001,False,False
Ag,MMI-ME,AR,2007190146001 Coarse,2007190146,0.006,0.001,False,False
Ag,MMI-ME,AR,2007190147001 Coarse,2007190147,0.004,0.001,False,False
Ag,MMI-ME,AR,2007190163001 Coarse,2007190163,0.018,0.001,False,False
Ag,MMI-ME,AR,2007190164001 Coarse,2007190164,0.036,0.001,False,False
Ag,MMI-ME,AR,2007190165001 Coarse,2007190165,0.015,0.001,False,False
Ag,MMI-ME,AR,2007190179001 Coarse,2007190179,0.003,0.001,False,False
