survey,n_covariates_fitted,range_km_median,range_km_min,range_km_max,n_blocks
GEMAS,5,264.25,101.72,479.55,136
NASGL,3,732.71,406.86,1019.04,25
NGSA,3,884.11,813.18,1094.42,20
